400 40000.00 411.80 405.20 2.00 0 0 4.60 390.40 8.40 .60 .20 .40 0 0 0 0 0 0 0 0 0 0 0 3.1442 4.7896 411.80
400 80000.00 403.40 400.80 0 0 0 2.60 396.60 3.40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.0781 2.6186 403.40
400 120000.00 401.20 400.00 0 0 0 1.20 398.80 1.20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 .6919 2.1769 401.20
400 160000.00 401.60 400.00 0 0 0 1.60 398.60 1.20 .20 0 0 0 0 0 0 0 0 0 0 0 0 0 .8770 2.3670 401.60
400 200000.00 400.60 400.20 0 0 0 .40 399.40 .60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 .6541 2.1075 400.60
400 240000.00 400.60 400.00 0 0 0 .60 399.40 .60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 .5596 2.0043 400.60
400 280000.00 400.80 400.00 0 0 0 .80 399.20 .80 0 0 0 0 0 0 0 0 0 0 0 0 0 0 .5936 2.0134 400.80
400 320000.00 400.40 400.00 0 0 0 .40 399.60 .40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 .4968 1.9075 400.40
400 360000.00 401.20 400.60 0 0 0 .60 398.80 1.20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 .6472 2.0649 401.20
400 400000.00 400.00 400.00 0 0 0 0 400.00 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 .5205 1.9510 400.00
