400 40000.00 409.80 404.60 .80 0 0 4.40 390.80 8.80 .20 .20 0 0 0 0 0 0 0 0 0 0 0 0 2.4429 4.0879 409.80
400 80000.00 403.40 400.80 0 0 0 2.60 396.60 3.40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.0856 2.6260 403.40
400 120000.00 401.80 400.20 .40 0 0 1.20 398.20 1.80 0 0 0 0 0 0 0 0 0 0 0 0 0 0 .7620 2.2471 401.80
400 160000.00 401.60 400.00 0 0 0 1.60 398.60 1.20 .20 0 0 0 0 0 0 0 0 0 0 0 0 0 .8791 2.3691 401.60
400 200000.00 400.60 400.20 0 0 0 .40 399.40 .60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 .6533 2.1066 400.60
400 240000.00 400.60 400.00 0 0 0 .60 399.40 .60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 .5623 2.0071 400.60
400 280000.00 400.80 400.00 0 0 0 .80 399.20 .80 0 0 0 0 0 0 0 0 0 0 0 0 0 0 .5951 2.0149 400.80
400 320000.00 400.40 400.00 0 0 0 .40 399.60 .40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 .4990 1.9092 400.40
400 360000.00 401.40 400.80 0 0 0 .60 398.60 1.40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 .6567 2.0744 401.40
400 400000.00 400.00 400.00 0 0 0 0 400.00 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 .5205 1.9510 400.00
